2019-07-19	SÅLT	MQ	10	2.2650	
2019-07-19	SÅLT	MQ	10	2.28	
2019-07-16	SÅLT	MQ	750	2.49	
2019-07-16	SÅLT	MQ	750	2.48	
2019-07-12	SÅLT	MQ	750	2.4950	
2019-07-11	SÅLT	MQ	750	2.4850	
2019-07-10	SÅLT	MQ	750	2.49	
2019-07-10	SÅLT	MQ	750	2.47	
2019-07-10	SÅLT	MQ	1000	2.48	
2019-07-10	SÅLT	MQ	750	2.45	
2019-07-10	SÅLT	MQ	750	2.43	
2019-07-10	SÅLT	MQ	1000	2.43	
2019-07-09	SÅLT	MQ	750	2.41	
2019-07-09	SÅLT	MQ	750	2.3950	
2019-07-09	SÅLT	MQ	750	2.39	
2019-07-09	SÅLT	MQ	750	2.3850	
2019-07-09	SÅLT	MQ	750	2.38	
2019-07-09	SÅLT	MQ	750	2.3750	
2019-07-09	SÅLT	MQ	750	2.38	
2019-07-09	SÅLT	MQ	750	2.39	
2019-07-09	SÅLT	MQ	750	2.37	
2019-07-09	SÅLT	MQ	750	2.35	
2019-07-09	SÅLT	MQ	750	2.34	
2019-07-08	SÅLT	MQ	750	2.32	
2019-07-08	SÅLT	MQ	750	2.29	
2019-07-08	SÅLT	MQ	130	2.27	
2019-07-08	SÅLT	MQ	750	2.28	
2019-07-05	SÅLT	MQ	750	2.32	
2019-07-05	SÅLT	MQ	750	2.33	
2019-07-05	SÅLT	MQ	1000	2.33	
2019-07-05	SÅLT	MQ	1000	2.29	
2019-07-05	SÅLT	MQ	750	2.28	
2019-07-05	SÅLT	MQ	1000	2.25	
2019-07-05	SÅLT	MQ	750	2.25	
2019-07-04	SÅLT	MQ	750	2.23	
2019-07-04	SÅLT	MQ	750	2.20	
2019-07-04	SÅLT	MQ	750	2.19	
2019-07-04	SÅLT	MQ	750	2.18	
2019-07-04	SÅLT	MQ	750	2.1850	
2019-07-04	SÅLT	MQ	750	2.1750	
2019-07-04	SÅLT	MQ	10	2.1450	
2019-06-25	SÅLT	MQ	10	1.9920	
2019-06-18	SÅLT	MQ	500	2.48	
2019-06-18	SÅLT	MQ	500	2.46	
2019-06-18	SÅLT	MQ	500	2.4274	
2019-05-17	SÅLT	MQ	500	2.90	
2019-05-17	SÅLT	MQ	500	2.83	
2019-05-14	SÅLT	MQ	TRF/X	746	
2019-05-02	SÅLT	MQ	262	3.92	
2019-05-02	SÅLT	MQ	500	3.9560	
2019-05-02	SÅLT	MQ	500	3.9250	
2019-05-02	SÅLT	MQ	300	4.0073	
2019-05-02	SÅLT	MQ	300	4.10	
2019-04-30	SÅLT	MQ	211	4.4350	
2019-04-29	SÅLT	MQ	500	4.67	
2019-04-29	SÅLT	MQ	500	5.09	
2019-04-29	SÅLT	MQ	1000	5.01	
2019-04-29	SÅLT	MQ	500	5.05	
2019-04-29	SÅLT	MQ	500	5.15	
2019-04-29	SÅLT	MQ	1000	5.02	
2019-04-29	SÅLT	MQ	500	5.02	
2019-04-15	SÅLT	MQ	300	5.30	
2019-04-15	SÅLT	MQ	300	5.10	
2019-04-15	SÅLT	MQ	300	4.90	
2019-03-19	SÅLT	MQ	22	5.28	
2019-03-15	SÅLT	MQ	250	5.76	
2019-03-11	SÅLT	MQ	150	8.25	
2019-02-20	SÅLT	MQ	200	8.92	
2019-02-15	SÅLT	MQ	200	8.60	
2019-02-12	SÅLT	MQ	200	8.6770	
