2019-08-26	SÅLT	TEVA	23	7.55	
2019-08-26	SÅLT	TEVA	25	7.51	
2019-08-26	SÅLT	TEVA	20	7.45	
2019-08-26	SÅLT	TEVA	25	7.33	
2019-08-22	SÅLT	TEVA	25	7.45	
2019-08-21	SÅLT	TEVA	25	7.43	
2019-08-21	SÅLT	TEVA	25	7.44	
2019-08-21	SÅLT	TEVA	20	7.45	
2019-08-21	SÅLT	TEVA	25	7.34	
2019-08-20	SÅLT	TEVA	25	7.2719	
2019-08-20	SÅLT	TEVA	25	7.24	
2019-08-20	SÅLT	TEVA	25	7.3701	
2019-08-20	SÅLT	TEVA	25	7.37	
2019-08-20	SÅLT	TEVA	25	7.35	
2019-08-20	SÅLT	TEVA	35	7.26	
2019-08-20	SÅLT	TEVA	25	7.25	
2019-08-20	SÅLT	TEVA	25	7.15	
2019-08-20	SÅLT	TEVA	25	7.05	
2019-08-20	SÅLT	TEVA	25	6.95	
2019-08-20	SÅLT	TEVA	25	6.85	
2019-08-19	SÅLT	TEVA	25	6.75	
2019-08-19	SÅLT	TEVA	25	6.65	
2019-08-16	SÅLT	TEVA	25	6.43	
2019-08-16	SÅLT	TEVA	35	6.38	
2019-08-08	SÅLT	TEVA	25	7.34	
2019-08-08	SÅLT	TEVA	25	7.39	
2019-08-08	SÅLT	TEVA	25	7.32	
2019-08-08	SÅLT	TEVA	25	7.25	
2019-08-08	SÅLT	TEVA	25	7.18	
2019-08-08	SÅLT	TEVA	25	7.13	
2019-08-07	SÅLT	TEVA	20	7.35	
2019-08-07	SÅLT	TEVA	20	7.25	
2019-08-07	SÅLT	TEVA	25	7.15	
2019-08-07	SÅLT	TEVA	25	7.05	
2019-08-07	SÅLT	TEVA	25	6.95	
2019-08-07	SÅLT	TEVA	25	6.85	
2019-08-07	SÅLT	TEVA	25	6.75	
2019-08-07	SÅLT	TEVA	25	6.64	
2019-08-07	SÅLT	TEVA	25	6.55	
2019-08-05	SÅLT	TEVA	20	7.86	
2019-07-31	SÅLT	TEVA	20	8.08	
2019-07-29	SÅLT	TEVA	20	7.92	
2019-07-24	SÅLT	TEVA	20	8.0601	
2019-07-12	SÅLT	TEVA	19	9.19	
2019-07-09	SÅLT	TEVA	20	9.3150	
2019-07-05	SÅLT	TEVA	17	9.95	
2019-07-05	SÅLT	TEVA	17	9.87	
2019-07-05	SÅLT	TEVA	17	9.87	
2019-07-03	SÅLT	TEVA	17	9.65	
2019-07-03	SÅLT	TEVA	17	9.57	
2019-07-03	SÅLT	TEVA	18	9.56	
2019-07-02	SÅLT	TEVA	18	9.45	
2019-07-01	SÅLT	TEVA	18	9.45	
2019-06-27	SÅLT	TEVA	17	9.13	
2019-06-25	SÅLT	TEVA	20	8.7630	
2019-06-25	SÅLT	TEVA	17	8.97	
2019-06-25	SÅLT	TEVA	17	8.92	
2019-06-04	SÅLT	TEVA	18	9.63	
2019-04-29	SÅLT	TEVA	16	15.46	
2019-04-23	SÅLT	TEVA	13	15.09	
