2019-08-15	KÖPT	TEVA	30	6.1150	
2019-08-15	KÖPT	TEVA	30	6.13	
2019-08-15	KÖPT	TEVA	30	6.26	
2019-08-14	KÖPT	TEVA	30	6.31	
2019-08-14	KÖPT	TEVA	25	6.36	
2019-08-14	KÖPT	TEVA	25	6.42	
2019-08-14	KÖPT	TEVA	25	6.46	
2019-08-14	KÖPT	TEVA	25	6.52	
2019-08-14	KÖPT	TEVA	25	6.55	
2019-08-14	KÖPT	TEVA	25	6.62	
2019-08-14	KÖPT	TEVA	25	6.67	
2019-08-14	KÖPT	TEVA	25	6.67	
2019-08-14	KÖPT	TEVA	25	6.72	
2019-08-09	KÖPT	TEVA	25	7.04	
2019-08-08	KÖPT	TEVA	25	6.62	
2019-08-08	KÖPT	TEVA	25	6.67	
2019-08-08	KÖPT	TEVA	25	6.72	
2019-08-08	KÖPT	TEVA	25	6.82	
2019-08-07	KÖPT	TEVA	25	6.82	
2019-08-07	KÖPT	TEVA	25	6.42	
2019-08-07	KÖPT	TEVA	25	6.35	
2019-08-07	KÖPT	TEVA	25	6.45	
2019-08-07	KÖPT	TEVA	25	6.53	
2019-08-07	KÖPT	TEVA	25	6.66	
2019-08-07	KÖPT	TEVA	25	6.70	
2019-08-06	KÖPT	TEVA	25	7.02	
2019-08-06	KÖPT	TEVA	25	7.13	
2019-08-06	KÖPT	TEVA	20	7.25	
2019-08-06	KÖPT	TEVA	20	7.35	
2019-08-06	KÖPT	TEVA	25	7.52	
2019-08-05	KÖPT	TEVA	20	7.53	
2019-08-05	KÖPT	TEVA	20	7.62	
2019-07-25	KÖPT	TEVA	20	7.6792	
2019-07-22	KÖPT	TEVA	20	7.5795	
2019-07-22	KÖPT	TEVA	20	7.67	
2019-07-17	KÖPT	TEVA	20	7.85	
2019-07-17	KÖPT	TEVA	20	8.13	
2019-07-17	KÖPT	TEVA	20	8.13	
2019-07-16	KÖPT	TEVA	20	8.25	
2019-07-15	KÖPT	TEVA	20	8.33	
2019-07-15	KÖPT	TEVA	20	8.54	
2019-07-15	KÖPT	TEVA	20	8.60	
2019-07-15	KÖPT	TEVA	20	8.73	
2019-07-11	KÖPT	TEVA	19	8.9296	
2019-07-10	KÖPT	TEVA	19	9.06	
2019-07-09	KÖPT	TEVA	20	8.93	
2019-07-08	KÖPT	TEVA	20	9.13	
2019-07-08	KÖPT	TEVA	18	9.23	
2019-07-08	KÖPT	TEVA	18	9.36	
2019-07-05	KÖPT	TEVA	18	9.52	
2019-06-24	KÖPT	TEVA	19	8.25	
2019-06-17	KÖPT	TEVA	25	7.96	
2019-06-17	KÖPT	TEVA	20	8.13	
2019-06-12	KÖPT	TEVA	20	8.33	
2019-05-31	KÖPT	TEVA	20	8.66	
2019-05-29	KÖPT	TEVA	20	9.13	
2019-05-28	KÖPT	TEVA	20	9.56	
2019-05-28	KÖPT	TEVA	20	10.08	
2019-05-16	KÖPT	TEVA	15	11.43	
2019-05-15	KÖPT	TEVA	20	11.35	
2019-05-13	KÖPT	TEVA	12	12.60	
